run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
270,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5601429.988430129), 'flask_count': 3, 'avg_confluence': np.float64(0.07468573317906839), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 270}, {'day': 2, 'total_cells': np.float64(10571993.75431012), 'flask_count': 3, 'avg_confluence': np.float64(0.14095991672413494), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 270}, {'day': 3, 'total_cells': np.float64(19717472.17056822), 'flask_count': 3, 'avg_confluence': np.float64(0.2628996289409096), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 270}, {'day': 4, 'total_cells': np.float64(35299379.630639166), 'flask_count': 3, 'avg_confluence': np.float64(0.47065839507518886), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 270}]"
271,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5682874.4525181465), 'flask_count': 3, 'avg_confluence': np.float64(0.07577165936690862), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 271}, {'day': 2, 'total_cells': np.float64(10723790.88867044), 'flask_count': 3, 'avg_confluence': np.float64(0.14298387851560587), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 271}, {'day': 3, 'total_cells': np.float64(19988057.006199993), 'flask_count': 3, 'avg_confluence': np.float64(0.26650742674933325), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 271}, {'day': 4, 'total_cells': np.float64(35710517.38704418), 'flask_count': 3, 'avg_confluence': np.float64(0.4761402318272556), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 271}]"
272,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5707343.712731292), 'flask_count': 3, 'avg_confluence': np.float64(0.07609791616975055), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 272}, {'day': 2, 'total_cells': np.float64(10769367.36307747), 'flask_count': 3, 'avg_confluence': np.float64(0.14359156484103291), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 272}, {'day': 3, 'total_cells': np.float64(20069088.319028683), 'flask_count': 3, 'avg_confluence': np.float64(0.2675878442537158), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 272}, {'day': 4, 'total_cells': np.float64(35832067.84812063), 'flask_count': 3, 'avg_confluence': np.float64(0.4777609046416084), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 272}]"
273,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5582613.963827059), 'flask_count': 3, 'avg_confluence': np.float64(0.07443485285102747), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 273}, {'day': 2, 'total_cells': np.float64(10535590.20481452), 'flask_count': 3, 'avg_confluence': np.float64(0.14047453606419358), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 273}, {'day': 3, 'total_cells': np.float64(19643906.82943713), 'flask_count': 3, 'avg_confluence': np.float64(0.2619187577258284), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 273}, {'day': 4, 'total_cells': np.float64(35137580.57993875), 'flask_count': 3, 'avg_confluence': np.float64(0.4685010743991833), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 273}]"
274,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5207395.661010606), 'flask_count': 3, 'avg_confluence': np.float64(0.06943194214680809), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 274}, {'day': 2, 'total_cells': np.float64(9834229.821148673), 'flask_count': 3, 'avg_confluence': np.float64(0.1311230642819823), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 274}, {'day': 3, 'total_cells': np.float64(18380632.543048836), 'flask_count': 3, 'avg_confluence': np.float64(0.2450751005739845), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 274}, {'day': 4, 'total_cells': np.float64(33144587.002876073), 'flask_count': 3, 'avg_confluence': np.float64(0.44192782670501435), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 274}]"
275,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5998478.281945524), 'flask_count': 3, 'avg_confluence': np.float64(0.07997971042594032), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 275}, {'day': 2, 'total_cells': np.float64(11313570.886443364), 'flask_count': 3, 'avg_confluence': np.float64(0.15084761181924486), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 275}, {'day': 3, 'total_cells': np.float64(21049407.352348343), 'flask_count': 3, 'avg_confluence': np.float64(0.2806587646979779), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 275}, {'day': 4, 'total_cells': np.float64(37379845.31597762), 'flask_count': 3, 'avg_confluence': np.float64(0.49839793754636824), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 275}]"
276,4,37,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5948571.699927295), 'flask_count': 3, 'avg_confluence': np.float64(0.07931428933236394), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 276}, {'day': 2, 'total_cells': np.float64(11219675.281147406), 'flask_count': 3, 'avg_confluence': np.float64(0.14959567041529875), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 276}, {'day': 3, 'total_cells': np.float64(20876347.321609665), 'flask_count': 3, 'avg_confluence': np.float64(0.2783512976214622), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 276}, {'day': 4, 'total_cells': np.float64(37084687.08556793), 'flask_count': 3, 'avg_confluence': np.float64(0.494462494474239), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 276}]"
277,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5584409.603249728), 'flask_count': 3, 'avg_confluence': np.float64(0.07445879470999636), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 277}, {'day': 2, 'total_cells': np.float64(10540455.932595022), 'flask_count': 3, 'avg_confluence': np.float64(0.1405394124346003), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 277}, {'day': 3, 'total_cells': np.float64(19662458.954053342), 'flask_count': 3, 'avg_confluence': np.float64(0.26216611938737794), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 277}, {'day': 4, 'total_cells': np.float64(35222761.903916255), 'flask_count': 3, 'avg_confluence': np.float64(0.46963682538555007), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 277}]"
278,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5753009.367357115), 'flask_count': 3, 'avg_confluence': np.float64(0.07670679156476154), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 278}, {'day': 2, 'total_cells': np.float64(10855546.467001544), 'flask_count': 3, 'avg_confluence': np.float64(0.1447406195600206), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 278}, {'day': 3, 'total_cells': np.float64(20229616.397084326), 'flask_count': 3, 'avg_confluence': np.float64(0.269728218627791), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 278}, {'day': 4, 'total_cells': np.float64(36115276.44796342), 'flask_count': 3, 'avg_confluence': np.float64(0.4815370193061788), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 278}]"
279,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5510560.243259244), 'flask_count': 3, 'avg_confluence': np.float64(0.07347413657678992), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 279}, {'day': 2, 'total_cells': np.float64(10401586.69052213), 'flask_count': 3, 'avg_confluence': np.float64(0.13868782254029507), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 279}, {'day': 3, 'total_cells': np.float64(19406957.07260659), 'flask_count': 3, 'avg_confluence': np.float64(0.2587594276347545), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 279}, {'day': 4, 'total_cells': np.float64(34789098.65933435), 'flask_count': 3, 'avg_confluence': np.float64(0.46385464879112465), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 279}]"
280,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5879050.55459248), 'flask_count': 3, 'avg_confluence': np.float64(0.07838734072789973), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 280}, {'day': 2, 'total_cells': np.float64(11088367.722401137), 'flask_count': 3, 'avg_confluence': np.float64(0.1478449029653485), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 280}, {'day': 3, 'total_cells': np.float64(20631201.73091016), 'flask_count': 3, 'avg_confluence': np.float64(0.27508268974546884), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 280}, {'day': 4, 'total_cells': np.float64(36651881.75157936), 'flask_count': 3, 'avg_confluence': np.float64(0.48869175668772485), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 280}]"
281,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5239286.7093232395), 'flask_count': 3, 'avg_confluence': np.float64(0.06985715612430986), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 281}, {'day': 2, 'total_cells': np.float64(9893769.18696139), 'flask_count': 3, 'avg_confluence': np.float64(0.13191692249281853), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 281}, {'day': 3, 'total_cells': np.float64(18487405.82671449), 'flask_count': 3, 'avg_confluence': np.float64(0.24649874435619315), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 281}, {'day': 4, 'total_cells': np.float64(33310296.69817336), 'flask_count': 3, 'avg_confluence': np.float64(0.4441372893089781), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 281}]"
282,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5828698.045728088), 'flask_count': 3, 'avg_confluence': np.float64(0.07771597394304118), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 282}, {'day': 2, 'total_cells': np.float64(10995977.793494718), 'flask_count': 3, 'avg_confluence': np.float64(0.14661303724659625), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 282}, {'day': 3, 'total_cells': np.float64(20475832.111743957), 'flask_count': 3, 'avg_confluence': np.float64(0.27301109482325275), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 282}, {'day': 4, 'total_cells': np.float64(36466481.785827234), 'flask_count': 3, 'avg_confluence': np.float64(0.4862197571443631), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 282}]"
283,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5733843.49089469), 'flask_count': 3, 'avg_confluence': np.float64(0.07645124654526253), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 283}, {'day': 2, 'total_cells': np.float64(10818781.118491594), 'flask_count': 3, 'avg_confluence': np.float64(0.14425041491322124), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 283}, {'day': 3, 'total_cells': np.float64(20157347.02293156), 'flask_count': 3, 'avg_confluence': np.float64(0.2687646269724208), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 283}, {'day': 4, 'total_cells': np.float64(35967698.14388799), 'flask_count': 3, 'avg_confluence': np.float64(0.47956930858517316), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 283}]"
284,4,34,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5431664.034262811), 'flask_count': 3, 'avg_confluence': np.float64(0.07242218712350414), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 284}, {'day': 2, 'total_cells': np.float64(10253433.474332258), 'flask_count': 3, 'avg_confluence': np.float64(0.1367124463244301), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 284}, {'day': 3, 'total_cells': np.float64(19135702.918492027), 'flask_count': 3, 'avg_confluence': np.float64(0.2551427055798937), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 284}, {'day': 4, 'total_cells': np.float64(34336108.58956896), 'flask_count': 3, 'avg_confluence': np.float64(0.45781478119425273), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 284}]"
285,4,33,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5348659.797323206), 'flask_count': 3, 'avg_confluence': np.float64(0.07131546396430942), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 285}, {'day': 2, 'total_cells': np.float64(10098578.26951839), 'flask_count': 3, 'avg_confluence': np.float64(0.13464771026024522), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 285}, {'day': 3, 'total_cells': np.float64(18858683.811109006), 'flask_count': 3, 'avg_confluence': np.float64(0.25144911748145343), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 285}, {'day': 4, 'total_cells': np.float64(33909486.76427744), 'flask_count': 3, 'avg_confluence': np.float64(0.45212649019036594), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 285}]"
286,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6284091.117103305), 'flask_count': 3, 'avg_confluence': np.float64(0.0837878815613774), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 286}, {'day': 2, 'total_cells': np.float64(11846069.763663623), 'flask_count': 3, 'avg_confluence': np.float64(0.15794759684884832), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 286}, {'day': 3, 'total_cells': np.float64(21999744.109739237), 'flask_count': 3, 'avg_confluence': np.float64(0.2933299214631898), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 286}, {'day': 4, 'total_cells': np.float64(38830869.508078024), 'flask_count': 3, 'avg_confluence': np.float64(0.5177449267743737), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 286}]"
287,4,32,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5176663.897823483), 'flask_count': 3, 'avg_confluence': np.float64(0.06902218530431312), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 287}, {'day': 2, 'total_cells': np.float64(9777132.156681983), 'flask_count': 3, 'avg_confluence': np.float64(0.13036176208909311), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 287}, {'day': 3, 'total_cells': np.float64(18280051.59086068), 'flask_count': 3, 'avg_confluence': np.float64(0.24373402121147572), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 287}, {'day': 4, 'total_cells': np.float64(32999147.85699047), 'flask_count': 3, 'avg_confluence': np.float64(0.43998863809320615), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 287}]"
288,4,38,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6148608.032974495), 'flask_count': 3, 'avg_confluence': np.float64(0.08198144043965994), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 288}, {'day': 2, 'total_cells': np.float64(11592318.313930914), 'flask_count': 3, 'avg_confluence': np.float64(0.15456424418574552), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 288}, {'day': 3, 'total_cells': np.float64(21539462.04577383), 'flask_count': 3, 'avg_confluence': np.float64(0.2871928272769844), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 288}, {'day': 4, 'total_cells': np.float64(38087190.18483698), 'flask_count': 3, 'avg_confluence': np.float64(0.5078292024644931), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 288}]"
289,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4718888.299571503), 'flask_count': 3, 'avg_confluence': np.float64(0.06291851066095337), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 289}, {'day': 2, 'total_cells': np.float64(8918086.580119908), 'flask_count': 3, 'avg_confluence': np.float64(0.11890782106826543), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 289}, {'day': 3, 'total_cells': np.float64(16710801.525445346), 'flask_count': 3, 'avg_confluence': np.float64(0.22281068700593795), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 289}, {'day': 4, 'total_cells': np.float64(30395744.024324264), 'flask_count': 3, 'avg_confluence': np.float64(0.4052765869909902), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 289}]"
290,4,35,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5681603.108378136), 'flask_count': 3, 'avg_confluence': np.float64(0.07575470811170847), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 290}, {'day': 2, 'total_cells': np.float64(10721800.112549042), 'flask_count': 3, 'avg_confluence': np.float64(0.14295733483398723), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 290}, {'day': 3, 'total_cells': np.float64(19986953.90334192), 'flask_count': 3, 'avg_confluence': np.float64(0.2664927187112256), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 290}, {'day': 4, 'total_cells': np.float64(35722597.62891117), 'flask_count': 3, 'avg_confluence': np.float64(0.4763013017188156), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 290}]"
291,4,36,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5884466.570545416), 'flask_count': 3, 'avg_confluence': np.float64(0.07845955427393889), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 291}, {'day': 2, 'total_cells': np.float64(11099633.51737681), 'flask_count': 3, 'avg_confluence': np.float64(0.14799511356502412), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 291}, {'day': 3, 'total_cells': np.float64(20658787.630804267), 'flask_count': 3, 'avg_confluence': np.float64(0.2754505017440569), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 291}, {'day': 4, 'total_cells': np.float64(36734899.01479351), 'flask_count': 3, 'avg_confluence': np.float64(0.4897986535305801), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 291}]"
