run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
302,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6135836.054043348), 'flask_count': 3, 'avg_confluence': np.float64(0.08181114738724464), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 302}, {'day': 2, 'total_cells': np.float64(11569962.425876869), 'flask_count': 3, 'avg_confluence': np.float64(0.15426616567835827), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 302}, {'day': 3, 'total_cells': np.float64(21508900.158559192), 'flask_count': 3, 'avg_confluence': np.float64(0.2867853354474559), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 302}, {'day': 4, 'total_cells': np.float64(38091762.71676529), 'flask_count': 3, 'avg_confluence': np.float64(0.5078901695568706), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 302}]"
303,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5394281.240150105), 'flask_count': 3, 'avg_confluence': np.float64(0.07192374986866806), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 303}, {'day': 2, 'total_cells': np.float64(10184436.165918004), 'flask_count': 3, 'avg_confluence': np.float64(0.13579248221224002), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 303}, {'day': 3, 'total_cells': np.float64(19017122.555168554), 'flask_count': 3, 'avg_confluence': np.float64(0.253561634068914), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 303}, {'day': 4, 'total_cells': np.float64(34181499.73994889), 'flask_count': 3, 'avg_confluence': np.float64(0.4557533298659852), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 303}]"
304,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5780868.492956582), 'flask_count': 3, 'avg_confluence': np.float64(0.07707824657275443), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 304}, {'day': 2, 'total_cells': np.float64(10906966.860930078), 'flask_count': 3, 'avg_confluence': np.float64(0.14542622481240106), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 304}, {'day': 3, 'total_cells': np.float64(20318006.97739439), 'flask_count': 3, 'avg_confluence': np.float64(0.2709067596985919), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 304}, {'day': 4, 'total_cells': np.float64(36230883.41395775), 'flask_count': 3, 'avg_confluence': np.float64(0.48307844551943663), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 304}]"
305,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6075630.445594138), 'flask_count': 3, 'avg_confluence': np.float64(0.08100840594125518), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 305}, {'day': 2, 'total_cells': np.float64(11456046.447643846), 'flask_count': 3, 'avg_confluence': np.float64(0.15274728596858464), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 305}, {'day': 3, 'total_cells': np.float64(21294862.977051023), 'flask_count': 3, 'avg_confluence': np.float64(0.2839315063606804), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 305}, {'day': 4, 'total_cells': np.float64(37705278.58439598), 'flask_count': 3, 'avg_confluence': np.float64(0.5027370477919465), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 305}]"
306,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6019861.541922382), 'flask_count': 3, 'avg_confluence': np.float64(0.0802648205589651), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 306}, {'day': 2, 'total_cells': np.float64(11352582.463438373), 'flask_count': 3, 'avg_confluence': np.float64(0.1513677661791783), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 306}, {'day': 3, 'total_cells': np.float64(21113553.77320579), 'flask_count': 3, 'avg_confluence': np.float64(0.2815140503094105), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 306}, {'day': 4, 'total_cells': np.float64(37447893.88376845), 'flask_count': 3, 'avg_confluence': np.float64(0.49930525178357926), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 306}]"
307,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5974484.068203327), 'flask_count': 3, 'avg_confluence': np.float64(0.07965978757604436), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 307}, {'day': 2, 'total_cells': np.float64(11266124.824821189), 'flask_count': 3, 'avg_confluence': np.float64(0.1502149976642825), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 307}, {'day': 3, 'total_cells': np.float64(20947209.394950237), 'flask_count': 3, 'avg_confluence': np.float64(0.27929612526600317), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 307}, {'day': 4, 'total_cells': np.float64(37124865.83837029), 'flask_count': 3, 'avg_confluence': np.float64(0.49499821117827053), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 307}]"
308,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5635712.4090586025), 'flask_count': 3, 'avg_confluence': np.float64(0.07514283212078138), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 308}, {'day': 2, 'total_cells': np.float64(10635687.296283782), 'flask_count': 3, 'avg_confluence': np.float64(0.14180916395045043), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 308}, {'day': 3, 'total_cells': np.float64(19829679.125953827), 'flask_count': 3, 'avg_confluence': np.float64(0.26439572167938435), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 308}, {'day': 4, 'total_cells': np.float64(35461946.077329725), 'flask_count': 3, 'avg_confluence': np.float64(0.4728259476977296), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 308}]"
309,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6381360.754556078), 'flask_count': 3, 'avg_confluence': np.float64(0.08508481006074771), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 309}, {'day': 2, 'total_cells': np.float64(12027877.262363132), 'flask_count': 3, 'avg_confluence': np.float64(0.16037169683150845), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 309}, {'day': 3, 'total_cells': np.float64(22327113.745701313), 'flask_count': 3, 'avg_confluence': np.float64(0.2976948499426842), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 309}, {'day': 4, 'total_cells': np.float64(39346100.34797289), 'flask_count': 3, 'avg_confluence': np.float64(0.5246146713063052), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 309}]"
310,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6455799.953171937), 'flask_count': 3, 'avg_confluence': np.float64(0.08607733270895916), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 310}, {'day': 2, 'total_cells': np.float64(12166397.294783881), 'flask_count': 3, 'avg_confluence': np.float64(0.1622186305971184), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 310}, {'day': 3, 'total_cells': np.float64(22572631.729929067), 'flask_count': 3, 'avg_confluence': np.float64(0.3009684230657209), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 310}, {'day': 4, 'total_cells': np.float64(39711744.73013547), 'flask_count': 3, 'avg_confluence': np.float64(0.5294899297351395), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 310}]"
311,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5845387.883172051), 'flask_count': 3, 'avg_confluence': np.float64(0.07793850510896068), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 311}, {'day': 2, 'total_cells': np.float64(11027162.667631667), 'flask_count': 3, 'avg_confluence': np.float64(0.14702883556842225), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 311}, {'day': 3, 'total_cells': np.float64(20531905.468722302), 'flask_count': 3, 'avg_confluence': np.float64(0.2737587395829641), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 311}, {'day': 4, 'total_cells': np.float64(36554025.94622612), 'flask_count': 3, 'avg_confluence': np.float64(0.48738701261634826), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 311}]"
312,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5879473.181252383), 'flask_count': 3, 'avg_confluence': np.float64(0.07839297575003178), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 312}, {'day': 2, 'total_cells': np.float64(11091728.581720997), 'flask_count': 3, 'avg_confluence': np.float64(0.1478897144229466), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 312}, {'day': 3, 'total_cells': np.float64(20653697.802343097), 'flask_count': 3, 'avg_confluence': np.float64(0.27538263736457463), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 312}, {'day': 4, 'total_cells': np.float64(36776840.61603816), 'flask_count': 3, 'avg_confluence': np.float64(0.49035787488050886), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 312}]"
313,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5894194.835546785), 'flask_count': 3, 'avg_confluence': np.float64(0.07858926447395714), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 313}, {'day': 2, 'total_cells': np.float64(11118884.184868576), 'flask_count': 3, 'avg_confluence': np.float64(0.14825178913158102), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 313}, {'day': 3, 'total_cells': np.float64(20700280.199955367), 'flask_count': 3, 'avg_confluence': np.float64(0.2760037359994049), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 313}, {'day': 4, 'total_cells': np.float64(36837405.10630905), 'flask_count': 3, 'avg_confluence': np.float64(0.49116540141745385), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 313}]"
314,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5847245.0802588165), 'flask_count': 3, 'avg_confluence': np.float64(0.0779632677367842), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 314}, {'day': 2, 'total_cells': np.float64(11029778.14155312), 'flask_count': 3, 'avg_confluence': np.float64(0.1470637085540416), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 314}, {'day': 3, 'total_cells': np.float64(20531108.67842204), 'flask_count': 3, 'avg_confluence': np.float64(0.2737481157122939), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 314}, {'day': 4, 'total_cells': np.float64(36522155.753786445), 'flask_count': 3, 'avg_confluence': np.float64(0.4869620767171526), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 314}]"
315,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6073805.695734018), 'flask_count': 3, 'avg_confluence': np.float64(0.08098407594312024), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 315}, {'day': 2, 'total_cells': np.float64(11451554.512201756), 'flask_count': 3, 'avg_confluence': np.float64(0.15268739349602342), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 315}, {'day': 3, 'total_cells': np.float64(21279959.877344884), 'flask_count': 3, 'avg_confluence': np.float64(0.28373279836459847), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 315}, {'day': 4, 'total_cells': np.float64(37646629.299183585), 'flask_count': 3, 'avg_confluence': np.float64(0.5019550573224478), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 315}]"
316,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5739670.406967943), 'flask_count': 3, 'avg_confluence': np.float64(0.07652893875957256), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 316}, {'day': 2, 'total_cells': np.float64(10829681.493979381), 'flask_count': 3, 'avg_confluence': np.float64(0.14439575325305842), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 316}, {'day': 3, 'total_cells': np.float64(20177020.76253318), 'flask_count': 3, 'avg_confluence': np.float64(0.26902694350044243), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 316}, {'day': 4, 'total_cells': np.float64(35998653.10116036), 'flask_count': 3, 'avg_confluence': np.float64(0.4799820413488048), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 316}]"
317,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6360375.087817406), 'flask_count': 3, 'avg_confluence': np.float64(0.08480500117089874), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 317}, {'day': 2, 'total_cells': np.float64(11988027.20111627), 'flask_count': 3, 'avg_confluence': np.float64(0.15984036268155025), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 317}, {'day': 3, 'total_cells': np.float64(22251374.844052594), 'flask_count': 3, 'avg_confluence': np.float64(0.2966849979207012), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 317}, {'day': 4, 'total_cells': np.float64(39205556.69064434), 'flask_count': 3, 'avg_confluence': np.float64(0.5227407558752578), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 317}]"
318,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6079755.367889339), 'flask_count': 3, 'avg_confluence': np.float64(0.08106340490519119), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 318}, {'day': 2, 'total_cells': np.float64(11465180.471053898), 'flask_count': 3, 'avg_confluence': np.float64(0.1528690729473853), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 318}, {'day': 3, 'total_cells': np.float64(21320467.687736817), 'flask_count': 3, 'avg_confluence': np.float64(0.2842729025031575), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 318}, {'day': 4, 'total_cells': np.float64(37796384.18466532), 'flask_count': 3, 'avg_confluence': np.float64(0.503951789128871), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 318}]"
319,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5496643.266211554), 'flask_count': 3, 'avg_confluence': np.float64(0.07328857688282073), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 319}, {'day': 2, 'total_cells': np.float64(10376228.14245845), 'flask_count': 3, 'avg_confluence': np.float64(0.1383497085661127), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 319}, {'day': 3, 'total_cells': np.float64(19365529.383428454), 'flask_count': 3, 'avg_confluence': np.float64(0.2582070584457128), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 319}, {'day': 4, 'total_cells': np.float64(34747976.28817683), 'flask_count': 3, 'avg_confluence': np.float64(0.4633063505090243), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 319}]"
320,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5609171.297255258), 'flask_count': 3, 'avg_confluence': np.float64(0.07478895063007011), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 320}, {'day': 2, 'total_cells': np.float64(10586566.350211788), 'flask_count': 3, 'avg_confluence': np.float64(0.14115421800282382), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 320}, {'day': 3, 'total_cells': np.float64(19744384.833304103), 'flask_count': 3, 'avg_confluence': np.float64(0.2632584644440547), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 320}, {'day': 4, 'total_cells': np.float64(35345638.20038036), 'flask_count': 3, 'avg_confluence': np.float64(0.47127517600507146), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 320}]"
321,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6207480.443532843), 'flask_count': 3, 'avg_confluence': np.float64(0.08276640591377124), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 321}, {'day': 2, 'total_cells': np.float64(11703913.564864893), 'flask_count': 3, 'avg_confluence': np.float64(0.15605218086486525), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 321}, {'day': 3, 'total_cells': np.float64(21750366.737537205), 'flask_count': 3, 'avg_confluence': np.float64(0.2900048898338294), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 321}, {'day': 4, 'total_cells': np.float64(38473504.70040592), 'flask_count': 3, 'avg_confluence': np.float64(0.5129800626720789), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 321}]"
322,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5313392.300979815), 'flask_count': 3, 'avg_confluence': np.float64(0.07084523067973086), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 322}, {'day': 2, 'total_cells': np.float64(10033295.319803542), 'flask_count': 3, 'avg_confluence': np.float64(0.1337772709307139), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 322}, {'day': 3, 'total_cells': np.float64(18745270.278270386), 'flask_count': 3, 'avg_confluence': np.float64(0.2499369370436051), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 322}, {'day': 4, 'total_cells': np.float64(33754934.40311663), 'flask_count': 3, 'avg_confluence': np.float64(0.4500657920415551), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 322}]"
