run_id,duration_days,final_vials,total_media_l,failures,violations,daily_metrics
314,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5245967.467053504), 'flask_count': 3, 'avg_confluence': np.float64(0.06994623289404671), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 314}, {'day': 2, 'total_cells': np.float64(9905484.957850214), 'flask_count': 3, 'avg_confluence': np.float64(0.1320731327713362), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 314}, {'day': 3, 'total_cells': np.float64(18503494.678532057), 'flask_count': 3, 'avg_confluence': np.float64(0.24671326238042737), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 314}, {'day': 4, 'total_cells': np.float64(33306897.01039382), 'flask_count': 3, 'avg_confluence': np.float64(0.44409196013858426), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 314}]"
315,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5892481.515777902), 'flask_count': 3, 'avg_confluence': np.float64(0.07856642021037202), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 315}, {'day': 2, 'total_cells': np.float64(11114271.050063048), 'flask_count': 3, 'avg_confluence': np.float64(0.1481902806675073), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 315}, {'day': 3, 'total_cells': np.float64(20682901.904212918), 'flask_count': 3, 'avg_confluence': np.float64(0.27577202538950557), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 315}, {'day': 4, 'total_cells': np.float64(36759717.30186668), 'flask_count': 3, 'avg_confluence': np.float64(0.490129564024889), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 315}]"
316,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5626560.285585361), 'flask_count': 3, 'avg_confluence': np.float64(0.0750208038078048), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 316}, {'day': 2, 'total_cells': np.float64(10618449.913851047), 'flask_count': 3, 'avg_confluence': np.float64(0.14157933218468063), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 316}, {'day': 3, 'total_cells': np.float64(19797788.72606859), 'flask_count': 3, 'avg_confluence': np.float64(0.2639705163475812), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 316}, {'day': 4, 'total_cells': np.float64(35406847.446201846), 'flask_count': 3, 'avg_confluence': np.float64(0.4720912992826913), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 316}]"
317,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6118032.652500935), 'flask_count': 3, 'avg_confluence': np.float64(0.08157376870001247), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 317}, {'day': 2, 'total_cells': np.float64(11536143.228269635), 'flask_count': 3, 'avg_confluence': np.float64(0.15381524304359515), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 317}, {'day': 3, 'total_cells': np.float64(21444541.21389243), 'flask_count': 3, 'avg_confluence': np.float64(0.28592721618523237), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 317}, {'day': 4, 'total_cells': np.float64(37971781.34653431), 'flask_count': 3, 'avg_confluence': np.float64(0.5062904179537908), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 317}]"
318,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6114211.46000613), 'flask_count': 3, 'avg_confluence': np.float64(0.08152281946674839), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 318}, {'day': 2, 'total_cells': np.float64(11529602.261333989), 'flask_count': 3, 'avg_confluence': np.float64(0.15372803015111983), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 318}, {'day': 3, 'total_cells': np.float64(21436600.405945845), 'flask_count': 3, 'avg_confluence': np.float64(0.28582133874594456), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 318}, {'day': 4, 'total_cells': np.float64(37980009.58926558), 'flask_count': 3, 'avg_confluence': np.float64(0.5064001278568744), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 318}]"
319,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6251902.460846112), 'flask_count': 3, 'avg_confluence': np.float64(0.08335869947794816), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 319}, {'day': 2, 'total_cells': np.float64(11786669.908162612), 'flask_count': 3, 'avg_confluence': np.float64(0.15715559877550153), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 319}, {'day': 3, 'total_cells': np.float64(21897643.868462622), 'flask_count': 3, 'avg_confluence': np.float64(0.2919685849128349), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 319}, {'day': 4, 'total_cells': np.float64(38696038.45558822), 'flask_count': 3, 'avg_confluence': np.float64(0.515947179407843), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 319}]"
320,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6201360.555918318), 'flask_count': 3, 'avg_confluence': np.float64(0.08268480741224425), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 320}, {'day': 2, 'total_cells': np.float64(11692414.794204053), 'flask_count': 3, 'avg_confluence': np.float64(0.1558988639227207), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 320}, {'day': 3, 'total_cells': np.float64(21729278.122443214), 'flask_count': 3, 'avg_confluence': np.float64(0.2897237082992428), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 320}, {'day': 4, 'total_cells': np.float64(38438237.532686874), 'flask_count': 3, 'avg_confluence': np.float64(0.5125098337691584), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 320}]"
321,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5786752.525041409), 'flask_count': 3, 'avg_confluence': np.float64(0.07715670033388544), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 321}, {'day': 2, 'total_cells': np.float64(10917735.109372115), 'flask_count': 3, 'avg_confluence': np.float64(0.14556980145829487), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 321}, {'day': 3, 'total_cells': np.float64(20335923.361725263), 'flask_count': 3, 'avg_confluence': np.float64(0.27114564482300346), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 321}, {'day': 4, 'total_cells': np.float64(36250972.43146357), 'flask_count': 3, 'avg_confluence': np.float64(0.483346299086181), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 321}]"
322,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5202286.1574890595), 'flask_count': 3, 'avg_confluence': np.float64(0.06936381543318747), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 322}, {'day': 2, 'total_cells': np.float64(9823748.479893647), 'flask_count': 3, 'avg_confluence': np.float64(0.1309833130652486), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 322}, {'day': 3, 'total_cells': np.float64(18355698.394200213), 'flask_count': 3, 'avg_confluence': np.float64(0.24474264525600284), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 322}, {'day': 4, 'total_cells': np.float64(33070253.04920954), 'flask_count': 3, 'avg_confluence': np.float64(0.4409367073227939), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 322}]"
323,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5555005.789793779), 'flask_count': 3, 'avg_confluence': np.float64(0.07406674386391705), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 323}, {'day': 2, 'total_cells': np.float64(10482058.764265833), 'flask_count': 3, 'avg_confluence': np.float64(0.13976078352354446), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 323}, {'day': 3, 'total_cells': np.float64(19535115.595155276), 'flask_count': 3, 'avg_confluence': np.float64(0.26046820793540365), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 323}, {'day': 4, 'total_cells': np.float64(34897593.94722481), 'flask_count': 3, 'avg_confluence': np.float64(0.4653012526296641), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 323}]"
324,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5637608.010110368), 'flask_count': 3, 'avg_confluence': np.float64(0.07516810680147157), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 324}, {'day': 2, 'total_cells': np.float64(10639523.516648747), 'flask_count': 3, 'avg_confluence': np.float64(0.14186031355531664), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 324}, {'day': 3, 'total_cells': np.float64(19838495.540717345), 'flask_count': 3, 'avg_confluence': np.float64(0.26451327387623125), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 324}, {'day': 4, 'total_cells': np.float64(35486881.65525079), 'flask_count': 3, 'avg_confluence': np.float64(0.4731584220700105), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 324}]"
325,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5842291.724303271), 'flask_count': 3, 'avg_confluence': np.float64(0.07789722299071028), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 325}, {'day': 2, 'total_cells': np.float64(11021457.219602339), 'flask_count': 3, 'avg_confluence': np.float64(0.1469527629280312), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 325}, {'day': 3, 'total_cells': np.float64(20522164.92185186), 'flask_count': 3, 'avg_confluence': np.float64(0.27362886562469146), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 325}, {'day': 4, 'total_cells': np.float64(36541811.92578857), 'flask_count': 3, 'avg_confluence': np.float64(0.48722415901051425), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 325}]"
326,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5171322.034585505), 'flask_count': 3, 'avg_confluence': np.float64(0.06895096046114008), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 326}, {'day': 2, 'total_cells': np.float64(9766423.851651585), 'flask_count': 3, 'avg_confluence': np.float64(0.13021898468868778), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 326}, {'day': 3, 'total_cells': np.float64(18256028.793175027), 'flask_count': 3, 'avg_confluence': np.float64(0.24341371724233365), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 326}, {'day': 4, 'total_cells': np.float64(32933289.444953915), 'flask_count': 3, 'avg_confluence': np.float64(0.4391105259327188), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 326}]"
327,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5867610.974186096), 'flask_count': 3, 'avg_confluence': np.float64(0.07823481298914796), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 327}, {'day': 2, 'total_cells': np.float64(11068369.978010058), 'flask_count': 3, 'avg_confluence': np.float64(0.14757826637346746), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 327}, {'day': 3, 'total_cells': np.float64(20604022.56682749), 'flask_count': 3, 'avg_confluence': np.float64(0.27472030089103316), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 327}, {'day': 4, 'total_cells': np.float64(36656749.30101037), 'flask_count': 3, 'avg_confluence': np.float64(0.48875665734680496), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 327}]"
328,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5640278.547882922), 'flask_count': 3, 'avg_confluence': np.float64(0.07520371397177229), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 328}, {'day': 2, 'total_cells': np.float64(10643312.13337286), 'flask_count': 3, 'avg_confluence': np.float64(0.14191082844497147), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 328}, {'day': 3, 'total_cells': np.float64(19837503.814535692), 'flask_count': 3, 'avg_confluence': np.float64(0.26450005086047595), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 328}, {'day': 4, 'total_cells': np.float64(35440412.50637114), 'flask_count': 3, 'avg_confluence': np.float64(0.47253883341828185), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 328}]"
329,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5957308.97946838), 'flask_count': 3, 'avg_confluence': np.float64(0.07943078639291173), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 329}, {'day': 2, 'total_cells': np.float64(11236434.370260658), 'flask_count': 3, 'avg_confluence': np.float64(0.14981912493680874), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 329}, {'day': 3, 'total_cells': np.float64(20909284.26441603), 'flask_count': 3, 'avg_confluence': np.float64(0.27879045685888043), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 329}, {'day': 4, 'total_cells': np.float64(37151963.97766879), 'flask_count': 3, 'avg_confluence': np.float64(0.4953595197022505), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 329}]"
330,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5520036.860679825), 'flask_count': 3, 'avg_confluence': np.float64(0.073600491475731), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 330}, {'day': 2, 'total_cells': np.float64(10419465.599267242), 'flask_count': 3, 'avg_confluence': np.float64(0.1389262079902299), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 330}, {'day': 3, 'total_cells': np.float64(19440237.463788066), 'flask_count': 3, 'avg_confluence': np.float64(0.25920316618384087), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 330}, {'day': 4, 'total_cells': np.float64(34847882.03415339), 'flask_count': 3, 'avg_confluence': np.float64(0.4646384271220452), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 330}]"
331,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5188195.475336311), 'flask_count': 3, 'avg_confluence': np.float64(0.06917593967115081), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 331}, {'day': 2, 'total_cells': np.float64(9797323.145204773), 'flask_count': 3, 'avg_confluence': np.float64(0.13063097526939696), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 331}, {'day': 3, 'total_cells': np.float64(18307523.793026272), 'flask_count': 3, 'avg_confluence': np.float64(0.24410031724035033), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 331}, {'day': 4, 'total_cells': np.float64(32990661.19827105), 'flask_count': 3, 'avg_confluence': np.float64(0.439875482643614), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 331}]"
332,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5729046.509083906), 'flask_count': 3, 'avg_confluence': np.float64(0.07638728678778543), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 332}, {'day': 2, 'total_cells': np.float64(10810699.832330907), 'flask_count': 3, 'avg_confluence': np.float64(0.14414266443107873), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 332}, {'day': 3, 'total_cells': np.float64(20148487.3418158), 'flask_count': 3, 'avg_confluence': np.float64(0.26864649789087736), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 332}, {'day': 4, 'total_cells': np.float64(35985371.66036134), 'flask_count': 3, 'avg_confluence': np.float64(0.4798049554714845), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 332}]"
333,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5383114.416855749), 'flask_count': 3, 'avg_confluence': np.float64(0.07177485889140997), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 333}, {'day': 2, 'total_cells': np.float64(10161180.225226954), 'flask_count': 3, 'avg_confluence': np.float64(0.13548240300302605), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 333}, {'day': 3, 'total_cells': np.float64(18959810.39611194), 'flask_count': 3, 'avg_confluence': np.float64(0.2527974719481592), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 333}, {'day': 4, 'total_cells': np.float64(34003537.02060868), 'flask_count': 3, 'avg_confluence': np.float64(0.45338049360811566), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 333}]"
334,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5690105.675504528), 'flask_count': 3, 'avg_confluence': np.float64(0.07586807567339371), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 334}, {'day': 2, 'total_cells': np.float64(10734401.325176429), 'flask_count': 3, 'avg_confluence': np.float64(0.14312535100235238), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 334}, {'day': 3, 'total_cells': np.float64(19988409.569797993), 'flask_count': 3, 'avg_confluence': np.float64(0.2665121275973066), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 334}, {'day': 4, 'total_cells': np.float64(35605601.267361306), 'flask_count': 3, 'avg_confluence': np.float64(0.47474135023148406), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 334}]"
335,4,30,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5002133.891506113), 'flask_count': 3, 'avg_confluence': np.float64(0.06669511855341484), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 335}, {'day': 2, 'total_cells': np.float64(9449762.124096876), 'flask_count': 3, 'avg_confluence': np.float64(0.1259968283212917), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 335}, {'day': 3, 'total_cells': np.float64(17682995.302431643), 'flask_count': 3, 'avg_confluence': np.float64(0.23577327069908857), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 335}, {'day': 4, 'total_cells': np.float64(32014333.80051616), 'flask_count': 3, 'avg_confluence': np.float64(0.4268577840068821), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 335}]"
