run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
246,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5944799.617981092), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 246}, {'day': 2, 'total_cells': np.float64(11213561.706817653), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 246}, {'day': 3, 'total_cells': np.float64(20871372.67895889), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 246}, {'day': 4, 'total_cells': np.float64(37110511.482316434), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 246}]"
247,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5347700.906571173), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 247}, {'day': 2, 'total_cells': np.float64(10096956.391160145), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 247}, {'day': 3, 'total_cells': np.float64(18856874.09684804), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 247}, {'day': 4, 'total_cells': np.float64(33913101.34256183), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 247}]"
248,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5227041.058511791), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 248}, {'day': 2, 'total_cells': np.float64(9870800.349053632), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 248}, {'day': 3, 'total_cells': np.float64(18445519.367236733), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 248}, {'day': 4, 'total_cells': np.float64(33241230.67327453), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 248}]"
249,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5722721.758824901), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 249}, {'day': 2, 'total_cells': np.float64(10798654.678394448), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 249}, {'day': 3, 'total_cells': np.float64(20125353.933151495), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 249}, {'day': 4, 'total_cells': np.float64(35940811.976957515), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 249}]"
250,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5692600.057819226), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 250}, {'day': 2, 'total_cells': np.float64(10742587.871377472), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 250}, {'day': 3, 'total_cells': np.float64(20025894.147101168), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 250}, {'day': 4, 'total_cells': np.float64(35792427.44329609), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 250}]"
251,4,30,2,2000000.0,2.0,0.0625,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5022318.276241438), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 251}, {'day': 2, 'total_cells': np.float64(9487440.219232103), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 251}, {'day': 3, 'total_cells': np.float64(17750519.843120452), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 251}, {'day': 4, 'total_cells': np.float64(32118679.329809874), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 251}]"
252,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5984489.859846149), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 252}, {'day': 2, 'total_cells': np.float64(11287832.303271132), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 252}, {'day': 3, 'total_cells': np.float64(21005662.68991267), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 252}, {'day': 4, 'total_cells': np.float64(37325082.89440318), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 252}]"
253,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5924790.714363275), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 253}, {'day': 2, 'total_cells': np.float64(11176294.647128366), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 253}, {'day': 3, 'total_cells': np.float64(20805102.297863707), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 253}, {'day': 4, 'total_cells': np.float64(37010587.73683503), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 253}]"
254,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6066434.881609294), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 254}, {'day': 2, 'total_cells': np.float64(11438053.76241638), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 254}, {'day': 3, 'total_cells': np.float64(21257402.662775733), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 254}, {'day': 4, 'total_cells': np.float64(37620427.338267095), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 254}]"
255,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5734154.287199766), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 255}, {'day': 2, 'total_cells': np.float64(10818687.162694959), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 255}, {'day': 3, 'total_cells': np.float64(20152845.669289052), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 255}, {'day': 4, 'total_cells': np.float64(35936722.34211947), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 255}]"
256,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5938369.268731301), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 256}, {'day': 2, 'total_cells': np.float64(11200441.762993207), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 256}, {'day': 3, 'total_cells': np.float64(20840661.035594746), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 256}, {'day': 4, 'total_cells': np.float64(37022702.30889676), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 256}]"
257,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5790488.3744492335), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 257}, {'day': 2, 'total_cells': np.float64(10924346.632667141), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 257}, {'day': 3, 'total_cells': np.float64(20345429.575000674), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 257}, {'day': 4, 'total_cells': np.float64(36252389.99741808), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 257}]"
258,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5608370.068315715), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 258}, {'day': 2, 'total_cells': np.float64(10585006.044904646), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 258}, {'day': 3, 'total_cells': np.float64(19741168.591153543), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 258}, {'day': 4, 'total_cells': np.float64(35338254.091950715), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 258}]"
259,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5573779.348646504), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 259}, {'day': 2, 'total_cells': np.float64(10519209.210548282), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 259}, {'day': 3, 'total_cells': np.float64(19615254.3264596), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 259}, {'day': 4, 'total_cells': np.float64(35097086.21820683), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 259}]"
260,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5568652.662936967), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 260}, {'day': 2, 'total_cells': np.float64(10510458.942871962), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 260}, {'day': 3, 'total_cells': np.float64(19604903.059414707), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 260}, {'day': 4, 'total_cells': np.float64(35111861.99389054), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 260}]"
261,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5495300.294963541), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 261}, {'day': 2, 'total_cells': np.float64(10373054.573000647), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 261}, {'day': 3, 'total_cells': np.float64(19355501.50451264), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 261}, {'day': 4, 'total_cells': np.float64(34707323.71101923), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 261}]"
262,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5651128.523572731), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 262}, {'day': 2, 'total_cells': np.float64(10663852.228277778), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 262}, {'day': 3, 'total_cells': np.float64(19876229.010481257), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 262}, {'day': 4, 'total_cells': np.float64(35512324.23323052), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 262}]"
263,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5594145.862611781), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 263}, {'day': 2, 'total_cells': np.float64(10557495.521565527), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 263}, {'day': 3, 'total_cells': np.float64(19685650.544206653), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 263}, {'day': 4, 'total_cells': np.float64(35216903.94030801), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 263}]"
264,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5847528.752780289), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 264}, {'day': 2, 'total_cells': np.float64(11032178.865808884), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 264}, {'day': 3, 'total_cells': np.float64(20547476.71005864), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 264}, {'day': 4, 'total_cells': np.float64(36615080.2127349), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 264}]"
265,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5867658.151544419), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 265}, {'day': 2, 'total_cells': np.float64(11069691.460084703), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 265}, {'day': 3, 'total_cells': np.float64(20614314.22760213), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 265}, {'day': 4, 'total_cells': np.float64(36716481.27288707), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 265}]"
266,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5318084.2190922145), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 266}, {'day': 2, 'total_cells': np.float64(10040994.927489731), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 266}, {'day': 3, 'total_cells': np.float64(18752144.687431756), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 266}, {'day': 4, 'total_cells': np.float64(33724793.07298495), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 266}]"
267,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5537871.50405388), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 267}, {'day': 2, 'total_cells': np.float64(10452506.617172025), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 267}, {'day': 3, 'total_cells': np.float64(19497834.740009695), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 267}, {'day': 4, 'total_cells': np.float64(34927840.08590734), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 267}]"
268,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5657385.312808744), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 268}, {'day': 2, 'total_cells': np.float64(10676057.004308188), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 268}, {'day': 3, 'total_cells': np.float64(19901504.34981598), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 268}, {'day': 4, 'total_cells': np.float64(35570769.57940377), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 268}]"
269,4,30,1,1000000.0,1.0,0.03225806451612903,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(4955633.575669658), 'flask_count': 3, 'media_consumed': 150.0, 'bsc_hours': 1.3000000000000003, 'staff_hours': 1.5499999999999998, 'run_id': 269}, {'day': 2, 'total_cells': np.float64(9361113.69803775), 'flask_count': 3, 'media_consumed': 195.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 269}, {'day': 3, 'total_cells': np.float64(17512017.13918729), 'flask_count': 3, 'media_consumed': 240.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 269}, {'day': 4, 'total_cells': np.float64(31678191.563744888), 'flask_count': 3, 'media_consumed': 285.0, 'bsc_hours': 0.30000000000000004, 'staff_hours': 0.5499999999999999, 'run_id': 269}]"
