run_id,duration_days,final_vials,waste_vials,waste_cells,waste_vials_equivalent,waste_fraction,had_contamination,terminal_failure,failed_reason,total_media_l,failures,violations,daily_metrics
267,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5639830.967663207), 'flask_count': 3, 'avg_confluence': np.float64(0.07519774623550943), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 267}, {'day': 2, 'total_cells': np.float64(10643480.83882204), 'flask_count': 3, 'avg_confluence': np.float64(0.14191307785096052), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 267}, {'day': 3, 'total_cells': np.float64(19844335.025831856), 'flask_count': 3, 'avg_confluence': np.float64(0.26459113367775805), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 267}, {'day': 4, 'total_cells': np.float64(35488630.8262724), 'flask_count': 3, 'avg_confluence': np.float64(0.47318174435029875), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 267}]"
268,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5927629.132291199), 'flask_count': 3, 'avg_confluence': np.float64(0.07903505509721599), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 268}, {'day': 2, 'total_cells': np.float64(11180742.625638157), 'flask_count': 3, 'avg_confluence': np.float64(0.14907656834184208), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 268}, {'day': 3, 'total_cells': np.float64(20807614.619951043), 'flask_count': 3, 'avg_confluence': np.float64(0.2774348615993472), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 268}, {'day': 4, 'total_cells': np.float64(36984360.31759343), 'flask_count': 3, 'avg_confluence': np.float64(0.4931248042345791), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 268}]"
269,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5494476.753578981), 'flask_count': 3, 'avg_confluence': np.float64(0.07325969004771976), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 269}, {'day': 2, 'total_cells': np.float64(10371220.158365874), 'flask_count': 3, 'avg_confluence': np.float64(0.13828293544487832), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 269}, {'day': 3, 'total_cells': np.float64(19350276.34669821), 'flask_count': 3, 'avg_confluence': np.float64(0.2580036846226428), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 269}, {'day': 4, 'total_cells': np.float64(34687952.93425297), 'flask_count': 3, 'avg_confluence': np.float64(0.4625060391233729), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 269}]"
270,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5541064.89011582), 'flask_count': 3, 'avg_confluence': np.float64(0.07388086520154426), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 270}, {'day': 2, 'total_cells': np.float64(10457024.98740387), 'flask_count': 3, 'avg_confluence': np.float64(0.13942699983205162), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 270}, {'day': 3, 'total_cells': np.float64(19496616.938007493), 'flask_count': 3, 'avg_confluence': np.float64(0.25995489250676657), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 270}, {'day': 4, 'total_cells': np.float64(34873487.97938792), 'flask_count': 3, 'avg_confluence': np.float64(0.46497983972517226), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 270}]"
271,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5864214.104277871), 'flask_count': 3, 'avg_confluence': np.float64(0.07818952139037162), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 271}, {'day': 2, 'total_cells': np.float64(11059209.516457584), 'flask_count': 3, 'avg_confluence': np.float64(0.1474561268861011), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 271}, {'day': 3, 'total_cells': np.float64(20569349.25219842), 'flask_count': 3, 'avg_confluence': np.float64(0.2742579900293123), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 271}, {'day': 4, 'total_cells': np.float64(36499284.84364005), 'flask_count': 3, 'avg_confluence': np.float64(0.4866571312485341), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 271}]"
272,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5426984.1413046215), 'flask_count': 3, 'avg_confluence': np.float64(0.07235978855072828), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 272}, {'day': 2, 'total_cells': np.float64(10245026.810579238), 'flask_count': 3, 'avg_confluence': np.float64(0.13660035747438984), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 272}, {'day': 3, 'total_cells': np.float64(19122745.49851226), 'flask_count': 3, 'avg_confluence': np.float64(0.2549699399801635), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 272}, {'day': 4, 'total_cells': np.float64(34327599.88308028), 'flask_count': 3, 'avg_confluence': np.float64(0.4577013317744038), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 272}]"
273,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5738099.207837437), 'flask_count': 3, 'avg_confluence': np.float64(0.07650798943783248), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 273}, {'day': 2, 'total_cells': np.float64(10826947.486435466), 'flask_count': 3, 'avg_confluence': np.float64(0.14435929981913953), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 273}, {'day': 3, 'total_cells': np.float64(20173391.458981164), 'flask_count': 3, 'avg_confluence': np.float64(0.2689785527864155), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 273}, {'day': 4, 'total_cells': np.float64(35999920.81871294), 'flask_count': 3, 'avg_confluence': np.float64(0.47999894424950584), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 273}]"
274,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5610838.7460371535), 'flask_count': 3, 'avg_confluence': np.float64(0.07481118328049537), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 274}, {'day': 2, 'total_cells': np.float64(10587574.894461652), 'flask_count': 3, 'avg_confluence': np.float64(0.14116766525948868), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 274}, {'day': 3, 'total_cells': np.float64(19732533.90397306), 'flask_count': 3, 'avg_confluence': np.float64(0.2631004520529742), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 274}, {'day': 4, 'total_cells': np.float64(35248951.27218432), 'flask_count': 3, 'avg_confluence': np.float64(0.4699860169624576), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 274}]"
275,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5818476.757616636), 'flask_count': 3, 'avg_confluence': np.float64(0.07757969010155515), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 275}, {'day': 2, 'total_cells': np.float64(10976188.420623668), 'flask_count': 3, 'avg_confluence': np.float64(0.1463491789416489), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 275}, {'day': 3, 'total_cells': np.float64(20435775.590273555), 'flask_count': 3, 'avg_confluence': np.float64(0.2724770078703141), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 275}, {'day': 4, 'total_cells': np.float64(36378499.2559315), 'flask_count': 3, 'avg_confluence': np.float64(0.48504665674575337), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 275}]"
276,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5493515.452825539), 'flask_count': 3, 'avg_confluence': np.float64(0.07324687270434053), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 276}, {'day': 2, 'total_cells': np.float64(10369866.605319582), 'flask_count': 3, 'avg_confluence': np.float64(0.13826488807092777), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 276}, {'day': 3, 'total_cells': np.float64(19350727.851362318), 'flask_count': 3, 'avg_confluence': np.float64(0.2580097046848309), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 276}, {'day': 4, 'total_cells': np.float64(34705462.535503656), 'flask_count': 3, 'avg_confluence': np.float64(0.4627395004733821), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 276}]"
277,4,30,7,7000000.0,7.0,0.1891891891891892,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6086882.613834089), 'flask_count': 3, 'avg_confluence': np.float64(0.08115843485112118), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 277}, {'day': 2, 'total_cells': np.float64(11478586.152604328), 'flask_count': 3, 'avg_confluence': np.float64(0.1530478153680577), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 277}, {'day': 3, 'total_cells': np.float64(21345140.960332602), 'flask_count': 3, 'avg_confluence': np.float64(0.2846018794711014), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 277}, {'day': 4, 'total_cells': np.float64(37838061.21005176), 'flask_count': 3, 'avg_confluence': np.float64(0.5045074828006902), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 277}]"
278,4,30,3,3000000.0,3.0,0.09090909090909091,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5325209.906204478), 'flask_count': 3, 'avg_confluence': np.float64(0.07100279874939304), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 278}, {'day': 2, 'total_cells': np.float64(10054973.136740351), 'flask_count': 3, 'avg_confluence': np.float64(0.13406630848987136), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 278}, {'day': 3, 'total_cells': np.float64(18781635.96628204), 'flask_count': 3, 'avg_confluence': np.float64(0.25042181288376053), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 278}, {'day': 4, 'total_cells': np.float64(33796804.18013348), 'flask_count': 3, 'avg_confluence': np.float64(0.45062405573511305), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 278}]"
279,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5751244.660707803), 'flask_count': 3, 'avg_confluence': np.float64(0.0766832621427707), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 279}, {'day': 2, 'total_cells': np.float64(10851997.729344938), 'flask_count': 3, 'avg_confluence': np.float64(0.14469330305793252), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 279}, {'day': 3, 'total_cells': np.float64(20221613.493679583), 'flask_count': 3, 'avg_confluence': np.float64(0.26962151324906114), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 279}, {'day': 4, 'total_cells': np.float64(36093670.77405009), 'flask_count': 3, 'avg_confluence': np.float64(0.4812489436540012), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 279}]"
280,5,0,0,0.0,0.0,0.0,True,True,yeast contamination detected,0.285,"['TERMINAL: yeast contamination detected in Flask_P1_1', 'All flasks lost']",[],"[{'day': 1, 'total_cells': np.float64(5513150.295300201), 'flask_count': 3, 'avg_confluence': np.float64(0.07350867060400267), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 280}, {'day': 2, 'total_cells': np.float64(10405549.430830412), 'flask_count': 3, 'avg_confluence': np.float64(0.1387406590777388), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 280}, {'day': 3, 'total_cells': np.float64(19408371.48771474), 'flask_count': 3, 'avg_confluence': np.float64(0.2587782865028633), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 280}, {'day': 4, 'total_cells': np.float64(34758124.73517965), 'flask_count': 3, 'avg_confluence': np.float64(0.4634416631357286), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 280}, {'day': 5, 'total_cells': 0, 'flask_count': 0, 'avg_confluence': 0, 'avg_viability': 0, 'media_consumed': 285.0, 'run_id': 280}]"
281,4,30,8,8000000.0,8.0,0.21052631578947367,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6221138.458848045), 'flask_count': 3, 'avg_confluence': np.float64(0.0829485127846406), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 281}, {'day': 2, 'total_cells': np.float64(11727614.378141053), 'flask_count': 3, 'avg_confluence': np.float64(0.15636819170854735), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 281}, {'day': 3, 'total_cells': np.float64(21781432.534055505), 'flask_count': 3, 'avg_confluence': np.float64(0.29041910045407343), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 281}, {'day': 4, 'total_cells': np.float64(38460661.60078967), 'flask_count': 3, 'avg_confluence': np.float64(0.5128088213438623), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 281}]"
282,4,30,5,5000000.0,5.0,0.14285714285714285,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5577663.026777991), 'flask_count': 3, 'avg_confluence': np.float64(0.07436884035703988), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 282}, {'day': 2, 'total_cells': np.float64(10527726.47210316), 'flask_count': 3, 'avg_confluence': np.float64(0.1403696862947088), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 282}, {'day': 3, 'total_cells': np.float64(19638761.56778907), 'flask_count': 3, 'avg_confluence': np.float64(0.2618501542371876), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 282}, {'day': 4, 'total_cells': np.float64(35180992.67831784), 'flask_count': 3, 'avg_confluence': np.float64(0.4690799023775712), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 282}]"
283,4,30,9,9000000.0,9.0,0.23076923076923078,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(6353500.64327419), 'flask_count': 3, 'avg_confluence': np.float64(0.08471334191032254), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 283}, {'day': 2, 'total_cells': np.float64(11972688.723401733), 'flask_count': 3, 'avg_confluence': np.float64(0.1596358496453564), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 283}, {'day': 3, 'total_cells': np.float64(22207953.122036394), 'flask_count': 3, 'avg_confluence': np.float64(0.29610604162715193), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 283}, {'day': 4, 'total_cells': np.float64(39053390.0780416), 'flask_count': 3, 'avg_confluence': np.float64(0.5207118677072213), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 283}]"
284,4,30,4,4000000.0,4.0,0.11764705882352941,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5520769.198752128), 'flask_count': 3, 'avg_confluence': np.float64(0.0736102559833617), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 284}, {'day': 2, 'total_cells': np.float64(10420488.434997583), 'flask_count': 3, 'avg_confluence': np.float64(0.1389398457999678), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 284}, {'day': 3, 'total_cells': np.float64(19439812.319025435), 'flask_count': 3, 'avg_confluence': np.float64(0.2591974975870058), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 284}, {'day': 4, 'total_cells': np.float64(34833793.86161532), 'flask_count': 3, 'avg_confluence': np.float64(0.46445058482153767), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 284}]"
285,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5824564.321589092), 'flask_count': 3, 'avg_confluence': np.float64(0.07766085762118789), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 285}, {'day': 2, 'total_cells': np.float64(10989248.911967687), 'flask_count': 3, 'avg_confluence': np.float64(0.14652331882623582), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 285}, {'day': 3, 'total_cells': np.float64(20470123.834028415), 'flask_count': 3, 'avg_confluence': np.float64(0.27293498445371217), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 285}, {'day': 4, 'total_cells': np.float64(36492922.40622949), 'flask_count': 3, 'avg_confluence': np.float64(0.4865722987497265), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 285}]"
286,4,30,6,6000000.0,6.0,0.16666666666666666,False,False,,0.33,[],[],"[{'day': 1, 'total_cells': np.float64(5848837.12128442), 'flask_count': 3, 'avg_confluence': np.float64(0.07798449495045894), 'avg_viability': np.float64(0.98), 'media_consumed': 150.0, 'run_id': 286}, {'day': 2, 'total_cells': np.float64(11032655.363280155), 'flask_count': 3, 'avg_confluence': np.float64(0.14710207151040203), 'avg_viability': np.float64(0.98), 'media_consumed': 195.0, 'run_id': 286}, {'day': 3, 'total_cells': np.float64(20535619.054073583), 'flask_count': 3, 'avg_confluence': np.float64(0.27380825405431447), 'avg_viability': np.float64(0.98), 'media_consumed': 240.0, 'run_id': 286}, {'day': 4, 'total_cells': np.float64(36524806.753787026), 'flask_count': 3, 'avg_confluence': np.float64(0.48699742338382696), 'avg_viability': np.float64(0.98), 'media_consumed': 285.0, 'run_id': 286}]"
