day,total_cells,flask_count,avg_confluence,avg_viability,media_consumed,run_id
10,606324456.0187658,30,0.8084326080250211,0.9543112980226685,1770.0,290
11,1143493681.8342645,300,0.15246582424456828,0.9304535155721021,2220.0,290
1,5653450.252789089,3,0.07537933670385454,0.98,150.0,291
2,10669346.948814722,3,0.14225795931752963,0.98,195.0,291
3,19893573.77933828,3,0.2652476503911771,0.98,240.0,291
4,35581399.655449755,3,0.47441866207266353,0.98,285.0,291
5,55983785.31241059,3,0.7464504708321412,0.98,330.0,291
6,66954951.30341315,3,0.8927326840455088,0.9787267315954491,375.0,291
7,126123719.32426138,30,0.1681649590990152,0.9542585633055631,420.0,291
8,233627040.6990375,30,0.31150272093205017,0.9542585633055631,870.0,291
9,408863519.121587,30,0.5451513588287831,0.9542585633055631,1320.0,291
10,606474165.224098,30,0.8086322202987976,0.9542585633055631,1770.0,291
11,1143772992.5276878,300,0.1525030656703577,0.9304020992229236,2220.0,291
1,5127389.88900888,3,0.0683651985201184,0.98,150.0,292
2,9684191.943870027,3,0.12912255925160035,0.98,195.0,292
3,18107179.308936313,3,0.24142905745248414,0.98,240.0,292
4,32694296.128180124,3,0.43592394837573495,0.98,285.0,292
5,52882303.12294754,3,0.7050973749726338,0.98,330.0,292
6,66357328.802011386,3,0.8847643840268186,0.9792728016928912,375.0,292
7,125012376.68565759,30,0.16668316891421023,0.9547909816505692,420.0,292
8,231661963.05271232,30,0.30888261740361644,0.9547909816505692,870.0,292
9,405961865.08527017,30,0.5412824867803606,0.9547909816505692,1320.0,292
10,604243369.8729156,30,0.8056578264972207,0.9547909816505692,1770.0,292
11,1139610769.4050784,300,0.1519481025873437,0.9309212071093047,2220.0,292
1,5320425.409872677,3,0.07093900546496903,0.98,150.0,293
2,10045598.24150513,3,0.13394130988673505,0.98,195.0,293
3,18761943.980083868,3,0.25015925306778497,0.98,240.0,293
4,33749575.94455454,3,0.44999434592739385,0.98,285.0,293
5,54010039.491757885,3,0.7201338598901051,0.98,330.0,293
6,66587106.242437,3,0.8878280832324933,0.9792171916767506,375.0,293
7,125439779.17997424,30,0.16725303890663235,0.9547367618848319,420.0,293
8,232418374.60846847,30,0.3098911661446246,0.9547367618848319,870.0,293
9,407082371.3005946,30,0.5427764950674592,0.9547367618848319,1320.0,293
10,605115173.4923826,30,0.8068202313231765,0.9547367618848319,1770.0,293
11,1141237521.9587107,300,0.15216500292782825,0.9308683428377109,2220.0,293
1,5578121.2740725465,3,0.07437495032096729,0.98,150.0,294
2,10527105.04126545,3,0.140361400550206,0.98,195.0,294
3,19628049.144273806,3,0.26170732192365076,0.98,240.0,294
4,35109129.48404968,3,0.4681217264539958,0.98,285.0,294
5,55318929.01646931,3,0.7375857202195908,0.98,330.0,294
6,66674037.366287306,3,0.8889871648838308,0.9790440112804912,375.0,294
7,125601318.25119306,30,0.16746842433492398,0.9545679109984792,420.0,294
8,232703256.6812063,30,0.31027100890827497,0.9545679109984792,870.0,294
9,407499071.4955623,30,0.5433320953274162,0.9545679109984792,1320.0,294
10,605424181.3670748,30,0.8072322418227659,0.9545679109984792,1770.0,294
11,1141813920.1934986,300,0.15224185602579957,0.930703713223517,2220.0,294
1,6284843.862221601,3,0.08379791816295468,0.98,150.0,295
2,11845420.473507328,3,0.1579389396467644,0.98,195.0,295
3,21985521.534165584,3,0.29314028712220774,0.98,240.0,295
4,38739250.47833584,3,0.5165233397111445,0.98,285.0,295
5,58644086.04390305,3,0.7819211472520408,0.98,330.0,295
6,83849983.79442899,12,0.27949994598143,0.9593624969532669,375.0,295
7,156942857.56310502,30,0.20925714341747356,0.9546387381177402,555.0,295
8,284554759.59097254,30,0.37940634612129653,0.9546387381177402,1005.0,295
9,468761972.1893813,30,0.6250159629191748,0.9546387381177402,1455.0,295
10,628063337.7632241,30,0.8374177836842992,0.9541517222804489,1905.0,295
11,1183976888.423335,300,0.15786358512311038,0.9302979292234375,2355.0,295
1,5463935.964476124,3,0.07285247952634832,0.98,150.0,296
2,10315067.894536112,3,0.1375342385938148,0.98,195.0,296
3,19255218.803158887,3,0.25673625070878514,0.98,240.0,296
4,34573140.07409768,3,0.460975200987969,0.98,285.0,296
5,54990498.53932294,3,0.7332066471909725,0.98,330.0,296
6,66864510.45165583,3,0.8915268060220778,0.9788473193977922,375.0,296
7,125955600.58005595,30,0.16794080077340787,0.9543761364128471,420.0,296
8,233330188.7627766,30,0.31110691835036886,0.9543761364128471,870.0,296
9,408427373.90585166,30,0.5445698318744692,0.9543761364128471,1320.0,296
10,606145118.0275997,30,0.8081934907034661,0.9543761364128471,1770.0,296
11,1143159137.4108715,300,0.15242121832145006,0.9305167330025264,2220.0,296
1,5491901.860912379,3,0.0732253581454984,0.98,150.0,297
2,10367344.851481456,3,0.13823126468641941,0.98,195.0,297
3,19349395.34597007,3,0.2579919379462676,0.98,240.0,297
4,34721761.35756009,3,0.4629568181008012,0.98,285.0,297
5,55136158.607985675,3,0.735148781439809,0.98,330.0,297
6,66876158.24399742,3,0.8916821099199655,0.9788317890080034,375.0,297
7,125977249.34438528,30,0.1679696657925137,0.9543609942828036,420.0,297
8,233368395.0163384,30,0.31115786002178436,0.9543609942828036,870.0,297
9,408483405.00922215,30,0.5446445400122966,0.9543609942828036,1320.0,297
10,606187097.7262347,30,0.8082494636349794,0.9543609942828036,1770.0,297
11,1143237448.981206,300,0.15243165986416038,0.9305019694257332,2220.0,297
1,5303799.857489217,3,0.07071733143318955,0.98,150.0,298
2,10014085.85465866,3,0.13352114472878215,0.98,195.0,298
3,18702321.436648607,3,0.24936428582198142,0.98,240.0,298
4,33638405.18610363,3,0.44851206914804836,0.98,285.0,298
5,53827117.918000385,3,0.7176949055733384,0.98,330.0,298
6,66456518.55624022,3,0.886086914083203,0.9791289657221217,375.0,298
7,125196752.83994485,30,0.16692900378659298,0.9546507415790689,420.0,298
8,231987484.53844452,30,0.30931664605125964,0.9546507415790689,870.0,298
9,406439937.0499843,30,0.541919916066646,0.9546507415790689,1320.0,298
10,604603462.7273862,30,0.8061379503031814,0.9546507415790689,1770.0,298
11,1140282533.2497153,300,0.15203767109996155,0.930784473039592,2220.0,298
1,6108479.324644952,3,0.08144639099526603,0.98,150.0,299
2,11518204.128460445,3,0.15357605504613928,0.98,195.0,299
3,21411712.839790482,3,0.28548950453053973,0.98,240.0,299
4,37917317.660579056,3,0.5055642354743874,0.98,285.0,299
5,58087870.35859999,3,0.7745049381146666,0.98,330.0,299
6,82937488.76753844,12,0.27645829589179477,0.9593526505733275,375.0,299
7,155315980.8517286,30,0.20708797446897145,0.9546003372359763,555.0,299
8,282081702.4730033,30,0.37610893663067124,0.9546003372359763,1005.0,299
9,466660929.20785356,30,0.6222145722771376,0.9546003372359763,1455.0,299
10,628183215.4411714,30,0.8375776205882287,0.9541117029238128,1905.0,299
11,1184200446.4925873,300,0.15789339286567827,0.9302589103507175,2355.0,299
1,5607570.747952127,3,0.07476760997269503,0.98,150.0,300
2,10581999.978581788,3,0.14109333304775717,0.98,195.0,300
3,19725957.117684357,3,0.26301276156912484,0.98,240.0,300
4,35258452.42575342,3,0.47011269901004565,0.98,285.0,300
5,55451095.49482195,3,0.7393479399309593,0.98,330.0,300
6,66683530.854503416,3,0.8891137447267122,0.9790631807894492,375.0,300
7,125618994.75382787,30,0.16749199300510395,0.9545866012697127,420.0,300
8,232734653.8964531,30,0.3103128718619375,0.9545866012697127,870.0,300
9,407546178.41886175,30,0.5433949045584824,0.9545866012697127,1320.0,300
10,605462529.1905782,30,0.8072833722541046,0.9545866012697127,1770.0,300
11,1141885497.5304542,300,0.1522513996707268,0.93072193623797,2220.0,300
1,5391937.96834322,3,0.07189250624457627,0.98,150.0,301
2,10177974.598129386,3,0.13570632797505847,0.98,195.0,301
3,18991889.5266982,3,0.2532251936893093,0.98,240.0,301
4,34062085.09483522,3,0.45416113459780294,0.98,285.0,301
5,54106325.54121431,3,0.7214176738828574,0.98,330.0,301
6,66285805.82831161,3,0.8838107443774881,0.9790389206133187,375.0,301
7,124878917.13877428,30,0.16650522285169891,0.9545629475979854,420.0,301
8,231423093.2401254,30,0.30856412432016733,0.9545629475979854,870.0,301
9,405593874.59621865,30,0.5407918327949582,0.9545629475979854,1320.0,301
10,603916056.0144256,30,0.8052214080192344,0.9545629475979854,1770.0,301
11,986619095.5672516,210,0.18792744677471404,0.9313775525347052,2220.0,301
12,1840413035.8949041,300,0.24538840478598553,0.9302397743540486,5370.0,301
1,5493029.904529811,3,0.07324039872706414,0.98,150.0,302
2,10369385.707534317,3,0.13825847610045758,0.98,195.0,302
3,19352633.843756437,3,0.2580351179167525,0.98,240.0,302
4,34724403.21598608,3,0.4629920428798144,0.98,285.0,302
5,55129969.45549571,3,0.7350662594066094,0.98,330.0,302
6,66867759.48081476,3,0.8915701264108634,0.9788429873589136,375.0,302
7,125961636.65356246,30,0.16794884887141673,0.9543719126749408,420.0,302
8,233340824.77615732,30,0.3111210997015434,0.9543719126749408,870.0,302
9,408442885.00283307,30,0.5445905133371111,0.9543719126749408,1320.0,302
10,606156492.7164212,30,0.8082086569552286,0.9543719126749408,1770.0,302
11,1143180353.3009355,300,0.15242404710679142,0.930512614858067,2220.0,302
1,5376779.326582812,3,0.07169039102110415,0.98,150.0,303
2,10149961.542431984,3,0.13533282056575976,0.98,195.0,303
3,18943625.993532445,3,0.25258167991376596,0.98,240.0,303
4,34000649.532612935,3,0.45334199376817247,0.98,285.0,303
5,54128902.6743273,3,0.7217187023243641,0.98,330.0,303
6,66475117.33366051,3,0.8863348977821403,0.979366510221786,375.0,303
7,125231527.80053255,30,0.16697537040071014,0.954882347466241,420.0,303
8,232050169.2594559,30,0.3094002256792745,0.954882347466241,870.0,303
9,406538811.74297327,30,0.542051748990631,0.954882347466241,1320.0,303
10,604697715.6113032,30,0.8062636208150712,0.954882347466241,1770.0,303
11,1140458635.1321402,300,0.15206115135095297,0.9310102887795852,2220.0,303
1,6331917.352164509,3,0.08442556469552677,0.98,150.0,304
2,11935658.21208612,3,0.15914210949448163,0.98,195.0,304
3,22162307.409341745,3,0.29549743212455665,0.98,240.0,304
4,39093375.11963069,3,0.5212450015950758,0.98,285.0,304
5,59207639.16139888,3,0.7894351888186518,0.98,330.0,304
6,82539512.135789,12,0.2751317071192967,0.959339653623604,375.0,304
7,154606665.65267092,30,0.20614222087022782,0.9545496491320546,555.0,304
8,281005722.4968819,30,0.37467429666250923,0.9545496491320546,1005.0,304
9,465767748.97641563,30,0.6210236653018875,0.9545496491320546,1455.0,304
10,628309219.3114301,30,0.8377456257485735,0.9540630728252286,1905.0,304
11,1184435614.588162,300,0.15792474861175532,0.9302114960045977,2355.0,304
1,5894976.881059592,3,0.07859969174746122,0.98,150.0,305
2,11120453.93218666,3,0.1482727190958221,0.98,195.0,305
3,20703798.97172449,3,0.2760506529563266,0.98,240.0,305
4,36846736.32849914,3,0.49128981771332186,0.98,285.0,305
5,57182139.12360857,3,0.7624285216481143,0.98,330.0,305
6,67028161.23841495,3,0.8937088165121994,0.97862911834878,375.0,305
7,126259812.50116691,30,0.1683464166682225,0.9541633903900608,420.0,305
8,233867373.63761827,30,0.31182316485015793,0.9541633903900608,870.0,305
9,409216779.2811489,30,0.5456223723748654,0.9541633903900608,1320.0,305
10,606741119.4898899,30,0.8089881593198535,0.9541633903900608,1770.0,305
11,1144271015.6449223,300,0.15256946875265684,0.9303093056303091,2220.0,305
1,5063186.9220237145,3,0.0675091589603162,0.98,150.0,306
2,9564417.397137295,3,0.1275255652951639,0.98,195.0,306
3,17892997.719236735,3,0.23857330292315648,0.98,240.0,306
4,32365998.658664912,3,0.4315466487821989,0.98,285.0,306
5,52604977.55120316,3,0.701399700682709,0.98,330.0,306
6,66413731.29505694,3,0.8855164172674259,0.9794483582732574,375.0,306
7,125117468.196749,30,0.16682329092899864,0.9549621493164258,420.0,306
8,231849086.07595375,30,0.3091321147679381,0.9549621493164258,870.0,306
9,406245033.5803303,30,0.5416600447737738,0.9549621493164258,1320.0,306
10,604480842.8637936,30,0.805974457151725,0.9549621493164258,1770.0,306
11,1140054110.7615438,300,0.1520072147682058,0.9310880955835152,2220.0,306
1,5659056.237122694,3,0.07545408316163592,0.98,150.0,307
2,10678843.334299667,3,0.14238457779066224,0.98,195.0,307
3,19904354.088898662,3,0.2653913878519822,0.98,240.0,307
4,35563198.11529742,3,0.4741759748706323,0.98,285.0,307
5,55845455.72317237,3,0.7446060763089649,0.98,330.0,307
6,66844365.812598616,3,0.8912582108346482,0.9788741789165352,375.0,307
7,125918140.61145712,30,0.1678908541486095,0.9544023244436218,420.0,307
8,233263959.26264217,30,0.3110186123501895,0.9544023244436218,870.0,307
9,408329618.8819226,30,0.5444394918425638,0.9544023244436218,1320.0,307
10,606070095.9676803,30,0.8080934612902406,0.9544023244436218,1770.0,307
11,1143019163.3838143,300,0.15240255511784193,0.9305422663325312,2220.0,307
1,5050981.182555619,3,0.06734641576740824,0.98,150.0,308
2,9541115.252485445,3,0.12721487003313928,0.98,195.0,308
3,17847832.42045188,3,0.23797109893935842,0.98,240.0,308
4,32275782.260877833,3,0.43034376347837117,0.98,285.0,308
5,52436147.08629319,3,0.6991486278172426,0.98,330.0,308
6,66278415.871117786,3,0.8837122116149039,0.9793528112038329,375.0,308
7,124865643.73873109,30,0.1664875249849748,0.9548689909237368,420.0,308
8,231402598.55587128,30,0.308536798074495,0.9548689909237368,870.0,308
9,405579351.5298772,30,0.5407724687065033,0.9548689909237368,1320.0,308
10,603950615.1580263,30,0.8052674868773688,0.9548689909237368,1770.0,308
11,1139064563.8286438,300,0.15187527517715269,0.9309972661506436,2220.0,308
1,6017915.403129975,3,0.08023887204173301,0.98,150.0,309
2,11350081.17062748,3,0.15133441560836638,0.98,195.0,309
3,21116304.903254956,3,0.28155073204339937,0.98,240.0,309
4,37491481.86935152,3,0.4998864249246869,0.98,285.0,309
5,57795686.07974759,3,0.7706091477299678,0.98,330.0,309
6,67070243.47381254,3,0.8942699129841672,0.9785730087015833,375.0,309
7,126338040.16469435,30,0.1684507202195925,0.9541086834840439,420.0,309
8,234005513.86657724,30,0.3120073518221028,0.9541086834840439,870.0,309
9,409419799.8610613,30,0.545893066481415,0.9541086834840439,1320.0,309
10,606894456.9340287,30,0.8091926092453721,0.9541086834840439,1770.0,309
11,1144557076.9955015,300,0.15260761026606712,0.9302559663969424,2220.0,309
1,5493586.732816499,3,0.07324782310421998,0.98,150.0,310
2,10370070.148789728,3,0.13826760198386304,0.98,195.0,310
3,19351556.90771413,3,0.25802075876952174,0.98,240.0,310
4,34709542.11143561,3,0.46279389481914146,0.98,285.0,310
5,55066748.644111246,3,0.7342233152548165,0.98,330.0,310
6,66812538.25113994,3,0.8908338433485326,0.9789166156651468,375.0,310
7,125858959.92012975,30,0.1678119465601729,0.9544437002735181,420.0,310
8,233159354.2801253,30,0.310879139040167,0.9544437002735181,870.0,310
9,408175362.02439725,30,0.5442338160325298,0.9544437002735181,1320.0,310
10,605952102.8945929,30,0.8079361371927912,0.9544437002735181,1770.0,310
11,1142799020.0349119,300,0.15237320267132137,0.93058260776668,2220.0,310
1,5614226.070219553,3,0.07485634760292738,0.98,150.0,311
2,10594338.889524352,3,0.1412578518603247,0.98,195.0,311
3,19747578.43753971,3,0.2633010458338628,0.98,240.0,311
4,35290173.43366496,3,0.4705356457821995,0.98,285.0,311
5,55485860.13741608,3,0.739811468498881,0.98,330.0,311
6,66725129.88641675,3,0.8896683984855566,0.9790331601514443,375.0,311
7,125696441.41222912,30,0.1675952552163056,0.9545573311476583,420.0,311
8,232872157.80692968,30,0.31049621040923975,0.9545573311476583,870.0,311
9,407752177.4187062,30,0.5436695698916079,0.9545573311476583,1320.0,311
10,605629339.3035858,30,0.8075057857381139,0.9545573311476583,1770.0,311
11,1142196841.6939495,300,0.1522929122258589,0.9306933978689669,2220.0,311
1,5364000.229120105,3,0.07152000305493472,0.98,150.0,312
2,10126044.696964499,3,0.13501392929285996,0.98,195.0,312
3,18900301.209439307,3,0.2520040161258574,0.98,240.0,312
4,33929854.23592234,3,0.45239805647896447,0.98,285.0,312
5,54036924.44766693,3,0.7204923259688925,0.98,330.0,312
6,66396943.32407228,3,0.8852925776542971,0.9791465647526131,375.0,312
7,125085922.34711711,30,0.16678122979615612,0.9546679006337978,420.0,312
8,231791234.6900605,30,0.3090549795867474,0.9546679006337978,870.0,312
9,406148675.0082123,30,0.541531566677616,0.9546679006337978,1320.0,312
10,604375243.8938044,30,0.805833658525073,0.9546679006337978,1770.0,312
11,1139856663.4028146,300,0.15198088845370758,0.9308012031179527,2220.0,312
1,6001290.922348909,3,0.08001721229798546,0.98,150.0,313
2,11318437.625360437,3,0.1509125016714725,0.98,195.0,313
3,21055660.005744487,3,0.2807421334099265,0.98,240.0,313
4,37375754.96094887,3,0.49834339947931827,0.98,285.0,313
5,57616288.00388728,3,0.7682171733851638,0.98,330.0,313
6,67007011.65551993,3,0.8934268220735989,0.97865731779264,375.0,313
7,126220499.28708291,30,0.168293999049444,0.9541908848478239,420.0,313
8,233797965.65200028,30,0.3117306208693335,0.9541908848478239,870.0,313
9,409114846.94928706,30,0.5454864625990491,0.9541908848478239,1320.0,313
10,606664342.3583614,30,0.8088857898111486,0.9541908848478239,1770.0,313
11,1144127785.4001884,300,0.15255037138669214,0.9303361127266284,2220.0,313
1,5718506.1211679205,3,0.07624674828223893,0.98,150.0,314
2,10790395.506456617,3,0.14387194008608825,0.98,195.0,314
3,20108038.136888027,3,0.26810717515850707,0.98,240.0,314
4,35899955.604071625,3,0.478666074720955,0.98,285.0,314
5,56229930.74817685,3,0.7497324099756915,0.98,330.0,314
6,66926080.04939547,3,0.8923477339919397,0.9787652266008061,375.0,314
7,126070052.25073756,30,0.16809340300098344,0.954296095935786,420.0,314
8,233532286.47788447,30,0.3113763819705127,0.954296095935786,870.0,314
9,408724340.88516134,30,0.5449657878468819,0.954296095935786,1320.0,314
10,606369271.2088084,30,0.8084923616117444,0.954296095935786,1770.0,314
11,1143577308.5504177,300,0.152476974473389,0.9304386935373911,2220.0,314
1,5481220.855809129,3,0.07308294474412173,0.98,150.0,315
2,10346341.822472882,3,0.1379512242996384,0.98,195.0,315
3,19304810.451500874,3,0.2573974726866783,0.98,240.0,315
4,34612378.75019394,3,0.4614983833359192,0.98,285.0,315
5,54877397.56690098,3,0.7316986342253465,0.98,330.0,315
6,66674858.392052665,3,0.8889981118940354,0.9790576209474177,375.0,315
7,125602858.74169314,30,0.16747047832225745,0.9545811804237324,420.0,315
8,232706067.40385947,30,0.31027475653847947,0.9545811804237324,870.0,315
9,407503678.8880869,30,0.5433382385174489,0.9545811804237324,1320.0,315
10,605429030.1314316,30,0.807238706841909,0.9545811804237324,1770.0,315
11,1141822984.0989754,300,0.15224306454652994,0.9307166509131389,2220.0,315
